Year,VLF001A,VLF001B,VLF004A,VLF004B,VLF005A,VLF005B,VLF007A,VLF007B,VLF008A,VLF008B,VLF009A,VLF009B,VLF010A,VLF010B,VLF011A,VLF011B,VLF012A,VLF012B,VLF015B,VLF016A,VLF016B,VLF017A,VLF017B,VLF018A,VLF018B,VLF019A,VLF019B,VLF020A,VLF020B,VLF021A,VLF021B,VLF022A,VLF022B,VLF023A,VLF023B,VLF025A,VLF025B,VLF051A,VLF051B,VLF052A,VLF052B,VLF053B,VLF054A,VLF054B,VLF055A,VLF057A,VLF057B,VLF058A,VLF058B,VLF059A,VLF059B,VLF061A,VLF061B,VLF062A,VLF062B,VLF063A,VLF063B,VLF064A,VLF064B,VLF065A,VLF066A,VLF066B,VLF067A,VLF067B,VLF068A,VLF068B,VLF069A,VLF069B,VLF070A,VLF072A,VLF072B,VLF073A,VLF073B,VLF074A,VLF074B,VLF075A,VLF075B,mean,count
1966,2.463022372,2.896140922,2.676564743,2.330435706,1.977728302,1.583351389,2.701609553,1.767371266,1.631606224,1.944149027,3.535605581,4.166804022,3.4032188,2.627146222,3.53338029,3.509365127,3.028073667,2.992223752,2.600925786,3.80714573,4.29576294,0.886793429,1.464456268,7.998469769,7.995545511,2.078519927,2.376452626,2.67944399,2.69262571,1.020296908,0.443708477,4.405068793,3.206951278,3.060470566,1.931374941,8.310629508,7.071106142,2.922665139,2.697061055,3.758454244,5.047072029,2.470771156,0.611926517,0.448653179,0.534264952,3.192008253,3.737094492,3.308887683,2.156304663,3.216974434,2.122470272,4.013095073,2.64416891,1.069203639,1.063092375,0.172698878,0.877689864,2.207230734,2.625769646,0.67833857,0.720626801,0.580127578,2.879092856,1.969752254,1.229387542,1.117789265,1.974137692,2.036706861,0.687332793,4.948218941,4.734491769,NA,0.867800713,2.068233051,1.613103026,2.004409976,1.886481337,2.631409651,41
1967,1.522453564,1.824601521,1.145162971,1.157887387,1.058974375,0.779206251,0.821509216,1.120250928,0.986622545,0.713198206,1.931367969,1.89002805,0.778328084,0.96112411,1.502564868,1.31485717,1.26942782,1.291455846,1.38116293,1.601907266,1.671912574,1.057543537,0.324961517,3.711309453,3.881404565,1.054862563,1.339029257,1.539767592,1.379290605,0.611404722,0.290186296,2.180476579,1.643262443,1.337125203,0.421894644,3.914278847,3.244677794,1.175675142,1.622186744,1.615280388,1.561300033,0.939519516,0.212176216,0.213030207,0.089313964,1.967440577,2.253952964,1.476765246,1.206375561,0.48862705,0.766582306,1.411812755,1.094024444,0.725693398,0.6767877,0.889140512,0.229817239,1.603237151,1.219586914,0.085217175,0.261617484,0.13955675,1.634442788,0.38126034,0.345286449,0.422794439,1.405605068,1.105915181,0.154450464,1.510271881,2.395837986,NA,0.134394753,0.7892294,0.744027629,0.620195493,1.021675884,1.200599796,41
1968,3.419622826,3.387231716,2.92504658,2.357436084,2.468645967,2.597833507,1.869365906,2.639551461,2.36974373,2.494375604,4.160852818,3.954504878,2.241231172,3.464551098,3.700976666,3.491617692,4.309944261,4.004298043,2.437228749,3.882637855,3.526777893,1.923656362,1.205715052,7.68889387,7.924811404,2.322535396,1.91755552,2.628712906,2.045703006,1.439290958,1.092482909,5.288706548,3.191214394,2.668997812,1.895427957,8.497221549,6.788040618,3.364326815,3.954230269,3.460204733,4.514651863,1.905439395,0.783711599,0.672584598,0.536493966,4.097647687,4.548952619,2.710150247,2.613970213,2.475087672,2.310284582,4.037740045,3.108839819,1.444357994,1.485097039,0.357931596,0.145066656,3.388619891,2.98829857,0.926368849,1.013638403,0.685531173,3.372584046,1.904403687,1.148911966,1.072830118,2.268745861,2.18037935,1.201070283,4.241889672,5.007652003,NA,0.948197206,2.029500661,1.760100291,1.927607288,2.574405322,2.807762432,41
1969,2.334174449,2.765963924,2.561423616,2.453909743,2.217203727,2.430935657,2.568891859,2.350192292,2.301489191,2.204572511,4.90070296,3.832550773,1.730502844,3.465644361,3.304038323,3.913377802,3.549031302,4.046080392,2.709529591,5.052734853,4.114229255,1.34355667,1.292457304,7.178345857,7.706070406,2.962472213,2.455185298,3.311288307,2.547270945,1.403490032,1.322220725,4.558973067,2.10579743,2.732507634,1.585015636,10.03862054,7.567340071,2.737982747,3.304724043,3.822534983,4.01145428,2.195661476,0.636387769,0.594750123,0.480632417,4.715116467,3.991225561,2.38750143,2.182745501,2.795422601,1.781121892,5.270229132,3.31505963,1.378913031,1.414836956,0.323018537,0.591325092,2.89327695,2.502867366,1.234809753,0.865289383,0.779263078,2.780314132,1.629788248,1.054663978,1.35979177,2.941660227,2.789029423,0.898647174,6.224429084,6.356002989,NA,0.845267978,2.764384455,3.492015767,2.432868301,2.807410101,2.888160729,41
1970,4.077146672,3.57843582,3.313851434,2.616041596,2.40400502,4.237442815,2.716284682,3.216982982,2.474493438,2.562926976,5.472456368,4.709577598,2.374938438,3.604882334,3.259863439,4.687129937,3.685503997,4.596276918,2.452075224,4.567433541,4.988492987,1.940619349,1.10415546,8.649245027,6.710238841,2.895372345,2.065632172,3.343765035,2.636515005,1.699998134,1.437290461,4.873822376,2.809215915,2.81098913,1.582554158,9.516597454,9.602368559,3.556524744,3.996556765,4.590944366,6.43260154,2.41100089,0.821891283,0.800121078,0.798553081,5.665277743,5.602080734,3.435327583,3.036968053,2.997620577,2.873071666,4.337310348,3.676779001,1.307193881,1.44465842,0.515591192,0.386254052,4.591800704,3.390110412,1.432102371,0.984138688,0.925127196,2.380046265,2.588179254,1.760450524,1.279889196,2.410244851,2.496612878,1.300662671,5.665503325,5.838522658,NA,1.088290855,3.267193387,3.653669102,3.038803984,3.713917579,3.28639756,41
1971,1.231823957,1.217223951,0.385916371,0.313143003,0.305321089,0.591884908,0.914354432,0.210265141,0.054189509,0.29746059,1.204983371,0.995178733,0.31820945,0.690036059,0.517399372,1.177852097,0.409523109,0.824503015,0.68527574,1.231138066,0.869079407,0.127142669,0.114655896,1.873086128,1.756639061,0.644984265,0.816592104,1.003683711,0.783199575,0.215233698,0.157827973,1.853406597,1.095750215,0.44230508,3.042146121,2.843839116,2.474476431,0.39214946,0.57766723,1.648124866,1.192104606,0.570129208,0.268325095,0.206447823,0.108677243,1.370595244,0.793359291,1.057557941,0.554629281,0.777863378,0.466178891,1.037655042,0.767283138,0.425831926,0.378452223,0.071905624,0.604825864,1.064543645,1.40124652,0.196408441,0.061061056,0.018662942,0.267639635,0.179008667,0.124200359,0.164282104,0.424715176,0.469500014,0.21656826,1.701763317,1.785558101,NA,0.08436759,0.806594655,0.971388137,0.622267142,1.254412235,0.773337913,41
1972,2.152983794,1.923943108,1.124822767,0.902561989,1.104412566,1.389291299,2.572749842,1.114960465,0.253323103,0.386488808,1.136187918,2.860903056,1.504627334,2.139468217,2.00187879,2.741351278,2.090589476,1.520184458,1.229343165,2.494425499,2.195708976,0.855013854,0.180548333,4.291475058,4.225815472,1.486957853,1.337380346,1.557476527,0.749674284,0.523002876,0.356863313,3.462186296,1.340523667,1.017001197,0.288544852,5.531407826,3.683435896,1.332580386,1.538978185,3.269771149,2.385418638,1.352461016,0.322806342,0.355139314,0.505032431,2.185187235,0.944614205,1.800026792,1.138694799,1.500221707,1.015113987,1.985289156,1.612937897,1.01579186,1.111579548,0.163195898,0.078779437,3.032872461,2.681185789,0.538003223,0.290830633,0.28230021,0.910605266,0.83131619,0.387311211,0.31765602,1.176447264,1.237876704,0.827664257,3.074722456,3.767368099,NA,0.190579884,2.005936044,2.290953809,1.605413543,1.699488319,1.559074538,41
1973,4.285377444,3.632229843,1.886263752,1.912578655,0.934006327,0.721888333,3.007540792,2.278441693,0.819152226,0.65392735,4.543686801,3.753122043,1.137482546,2.004812272,2.470721468,0.53084039,2.933175667,1.560549665,1.492913938,4.743258998,4.161688313,1.748721539,0.892977213,4.739958828,5.855059754,2.596223577,1.196422377,2.707525485,1.315143936,0.360355531,0.399361688,3.724788154,2.258555112,1.941298187,0.907820546,8.195686424,3.556075294,3.213186176,2.581508064,4.609362044,4.611383431,1.987579196,0.639728431,0.660714482,0.556365951,1.491976977,1.634552829,2.913914382,2.040919346,2.200115576,2.044495915,3.668577317,1.937333458,0.583510697,0.887004829,0.369662678,0.277952411,4.496695177,3.86611495,0.995258792,0.585583585,0.344527687,2.924999574,2.091335359,1.015525281,0.642139727,2.105181639,2.488554119,0.630656849,1.805607602,3.358171647,NA,0.298531748,1.808728746,2.660151751,1.627212757,2.068180199,2.191876757,41
1974,2.84868126,3.250505597,1.684291792,1.184492491,0.498407521,0.254918973,1.953858941,1.163824567,0.826639192,1.268649395,3.685044912,3.027032753,1.128877704,1.310375056,1.402582891,1.235165124,3.878173024,3.344205337,1.148180838,2.999013573,4.172189699,1.209664069,1.580841373,2.954469535,3.230153523,2.052644558,1.559724139,1.982768141,1.068146605,0.336933888,0.294773199,2.998951586,1.882894238,1.927313533,1.360625317,4.514182479,3.297997888,1.546559971,1.689624956,2.849183286,4.139722927,1.984306009,0.668221399,0.603926491,0.55138209,2.291072233,1.979832337,2.134381526,1.35777131,2.140456735,2.108337488,2.502819023,1.734082736,0.44488878,0.563764095,0.264538653,0.184542769,2.353270592,3.570651368,0.859656151,0.466001847,0.282046212,1.522504364,1.243683781,0.633420001,0.559526033,1.277311786,1.786356557,0.262158823,1.574476835,3.088086447,NA,0.301060692,3.083853695,2.364442303,1.817502093,1.868612356,1.778568835,41
1975,5.005537429,4.228006857,2.507355615,3.870739244,1.436379031,1.324402842,3.700598548,3.560769283,3.477433873,2.925860515,6.135604121,4.606945158,2.124365654,2.907380901,3.32304864,3.524988938,6.370026634,5.399676227,2.152917128,5.405616913,5.966151008,2.318378212,2.38175872,5.583717719,5.248737424,2.390939796,2.634769916,2.492376794,2.251275369,1.250147686,1.003391193,5.228635323,2.863252621,2.407934424,1.795571719,9.988769906,9.171161513,2.465289671,3.118413817,5.925073021,5.243121995,3.200307753,0.809402096,0.847893636,0.552231511,4.681550831,6.588679076,3.571983765,2.647226854,3.764534643,3.532623616,5.74820152,3.398352762,0.614506103,0.854563605,0.802290156,0.661891401,4.461239061,4.542745416,1.932312098,1.290429173,0.94129771,4.437534551,2.830305473,0.880156044,0.858597641,3.481793858,2.616676837,1.088730029,3.303994604,4.69158514,NA,0.918400064,4.710331638,4.967147821,3.49136435,3.883384367,3.333168245,41
1976,2.838123664,2.716134667,1.328106137,1.641557061,0.906667228,0.819215622,1.742067362,1.786497415,1.213369654,1.309385276,2.631057784,2.864555545,1.056024551,1.505389652,1.582026449,1.902807798,2.786565567,3.511836265,1.042769383,2.809458103,2.953311147,1.373362996,1.396222748,2.941321654,2.715064176,1.745546254,1.765923366,1.370541286,1.414980518,0.981046221,0.660673709,2.384142669,1.795953939,1.528180535,2.196410538,5.496574394,3.627604612,0.785708566,1.272426438,2.731142984,2.791679332,1.551620082,0.501526294,0.343808553,0.092252706,3.675362282,4.818772507,1.836950015,1.599946423,1.956906649,1.998517946,2.962646403,2.037195106,0.305614783,0.420535677,0.55788835,0.350585106,2.96026884,2.998176113,0.867933485,0.782804494,0.622010152,0.964959237,1.067987492,0.34592976,0.347757893,1.535878063,2.20610286,0.20524482,2.131306233,2.580982029,NA,0.311220845,2.312340527,2.115128111,1.617876678,1.2693331,1.765457933,41
1977,3.064755168,1.865088562,2.074694157,1.456651775,0.972837676,0.623829515,1.936097463,1.135704768,1.247879998,1.824926906,3.187513847,3.170437397,1.001489271,1.287923217,2.762684319,1.599834287,3.065073919,3.028146887,1.314769509,2.882555202,3.114086753,1.417258261,1.239061754,3.72885312,3.350519329,1.389155017,1.059463006,1.762806445,1.47525011,0.476682988,0.528535841,2.711278615,1.701797863,0.84161353,1.087577168,5.152081672,2.918029495,0.946380742,1.616437206,2.271976768,2.919300383,1.727526914,0.453975239,0.444336432,0.069463542,6.155463993,6.069735924,2.362545818,1.602563308,1.70515982,1.802676612,3.525797757,1.974761483,0.643448986,0.548956638,0.391676888,0.330081447,3.336710769,3.21739586,0.398939871,0.807823151,1.149175653,1.381201792,0.980338537,0.227509238,0.161336633,1.367946343,1.896999141,0.077184948,2.242444296,3.476560171,NA,0.325025411,2.516565525,2.002713917,1.840014035,2.669400557,1.856506534,41
1978,3.360308662,3.112100328,3.655939551,2.541903262,2.997252056,2.657626021,2.528305222,2.128932347,2.864181977,2.958938274,5.189634384,5.105376013,2.290173003,2.663998158,3.991729018,4.936844783,5.452405925,5.203422624,2.261661604,5.850311217,4.928505018,2.380426088,2.087263236,5.316391482,5.403396329,2.169298451,2.014405961,2.703573014,2.054080891,0.743516101,0.844462353,2.139573515,2.653541625,1.345096933,0.666092368,7.598125049,6.079179513,2.063724352,2.834455844,4.714164883,4.431721253,2.775391549,0.581673044,0.836826179,0.069698607,6.214904755,7.446788343,2.498473177,2.360781096,3.519634856,3.540049233,5.648890237,4.9349755,1.359382407,1.161689731,0.538241596,0.525084616,6.378185728,5.670597477,1.516015716,1.842778108,1.834803641,3.084994893,2.909282531,0.431095436,0.582445821,2.922299864,3.066213088,0.27108524,3.648859879,5.148837747,NA,0.475588391,3.954946927,3.088292515,3.93546531,3.603871538,3.096055046,41
1979,4.586331607,4.725040725,4.347543178,4.19224458,3.7812516,3.427456579,3.017943537,3.020394597,3.004948188,2.882314259,5.108783938,4.954668484,2.57870812,3.106682904,4.892555309,6.008371676,5.744804877,6.741155519,3.271949018,5.603261331,6.173288783,2.978468888,2.08053472,5.748970125,6.523582361,3.270603157,3.228359413,2.879475423,2.573951884,1.161959864,1.116052407,2.528150851,3.906154734,1.847571799,1.066904629,9.78188232,6.848740087,2.597117386,3.342333065,5.010024957,5.980489183,3.529112999,0.805528859,0.872048578,0.140103116,8.186127843,7.855486792,3.278043067,2.942060562,3.731128969,3.132760318,5.531876655,5.727267299,1.11263051,1.469046087,0.749761452,0.518138463,7.163041642,7.657457697,2.072085966,2.111208498,1.773748463,2.656137557,2.719381215,0.983555622,1.115544454,3.645434172,2.924740487,0.612010197,7.594315587,5.468094851,NA,1.00350608,3.940033721,3.454507625,3.32131192,3.665995083,3.672424454,41
1980,3.345245338,3.963800504,3.586793943,3.18428103,3.409189037,3.445942794,2.71739904,2.830455647,2.302544965,1.98525014,3.958504978,3.845515043,2.85985337,2.804264678,3.789775767,3.3173869,4.029007638,3.490535484,2.433203151,3.609970277,3.383262729,2.424301752,1.413541266,4.601310086,4.996285918,3.145701484,2.34503045,2.736568242,2.066989036,1.170853494,0.857957196,4.549163858,2.805160153,1.181225401,2.045469963,7.65978283,5.634827921,2.137063183,1.737220684,5.50862432,6.588330385,2.439562005,0.568812678,0.485542361,0.172517066,6.076847085,5.883938016,2.244725845,2.197863932,2.419047914,2.709914165,4.280625504,3.487187888,0.920088572,1.034381417,0.351027158,0.357053528,5.652066972,4.097011003,1.272189542,1.381511682,1.161369494,2.924109207,1.706291941,1.114949769,0.81356001,2.441995926,2.824022728,0.513409046,6.895705582,5.83447487,NA,0.528806879,3.236173587,3.488695299,2.958926622,3.179507775,2.915151357,41
1981,2.929467572,2.859371449,2.342323291,1.929102659,3.122432281,2.870610039,1.71505175,1.246868102,1.875469086,1.726800659,3.777548779,2.959301095,2.714162257,1.819053216,3.98134888,4.351858325,4.035165299,3.876072048,2.438691719,3.674513329,4.230918455,1.411612822,1.532541094,3.322490613,4.456642442,1.802920148,1.970717182,2.437153901,1.306282075,1.326147475,1.271916784,3.749994012,3.083804857,1.712590452,1.652588903,6.053469782,4.599311466,1.828016196,2.293939783,2.950281785,4.799210659,2.786113384,0.434403499,0.727189625,0.229564142,5.599769606,5.033948962,2.084621518,2.075954254,2.970717103,1.861714402,3.494262746,2.090970208,0.953405048,1.391684765,0.131248245,0.216480062,5.571294307,4.12228246,1.106030353,1.228328988,1.327902839,3.106529948,2.339276757,0.822923162,0.525447229,1.374494917,2.058657616,0.625457252,6.43171895,5.494282565,0.245729272,0.213390319,2.969574156,3.048498664,2.737998486,3.595158965,2.533308929,41
1982,4.073295713,2.73335403,3.884613461,3.499322676,4.187695009,3.28400606,2.739175387,1.915536975,2.408241811,2.221793842,3.520544967,3.672419245,3.054069413,3.06942766,4.276414559,5.540315396,5.506689962,3.740558782,2.709803012,4.074237058,4.408533435,1.880448234,1.437771298,1.963671088,4.678100724,1.559751346,1.42521995,2.535265766,1.342397219,1.144252666,1.206007573,4.23050394,3.130642451,1.865561883,1.698567347,7.62707691,5.677970074,1.709595122,2.122506811,4.384025979,5.453408345,3.648694699,0.78574991,0.766759084,0.280332242,6.372656437,8.434079291,2.114296405,2.953882884,2.772726876,1.630080931,3.453521598,3.055532532,1.648283441,1.601228342,0.414473366,0.309574918,6.255861087,6.262581971,2.14431859,1.516106754,1.493222265,3.221181369,1.959201816,0.54581621,0.689160509,1.717022547,2.669234317,0.700597623,7.413404254,5.995182949,0.397123803,0.250306529,2.977346774,3.845744141,3.064721734,4.863195575,2.984623337,41
1983,4.938997731,4.556837348,3.054530855,3.734824877,4.746877521,3.534304385,3.799004028,2.901504314,3.128000983,2.568648677,6.346112984,4.515541682,2.782021388,3.258312329,5.603529548,5.203668716,6.527273514,6.537538357,3.572519662,4.648701416,5.451512729,3.452954191,1.983146847,7.064931473,5.073600657,2.010710613,2.137379488,3.134012183,2.143904388,1.271533101,1.321129114,4.239593406,3.732406042,1.595635238,2.148915245,10.65839777,8.130158823,2.919883241,2.859444621,6.832181844,6.748596178,3.516673519,0.787745045,0.834583551,0.513648529,6.804883676,7.416675006,2.873819803,2.875990916,3.519771262,2.912056143,5.149725281,4.918799891,2.094339039,1.517045885,0.697807622,0.498677707,5.823900425,5.932876416,2.419207492,2.00217673,2.037223675,4.424539232,3.301663736,0.726224557,0.917395278,2.92241961,3.253104372,0.462983489,7.15860337,6.178215931,0.52720715,0.52917824,3.663092572,3.488778353,3.320668751,4.068770402,3.648821431,41
1984,3.674747909,3.053185537,2.433245455,2.811626185,3.029958251,2.512599005,2.49050542,2.257607375,2.059928511,1.712979119,3.36839949,3.267512917,2.687907604,2.473154233,3.083640704,4.465608966,3.675671702,3.922600046,2.334402491,3.321397751,3.275094835,2.207222149,1.877396236,6.691886959,3.999042091,2.597628686,1.357739498,2.668085257,1.565776305,0.675768317,0.46689739,2.944560188,2.607591044,1.248769588,1.476439951,6.484058958,4.794375939,1.976507259,1.442367802,4.151268879,3.918786539,1.87396219,0.680212938,0.562151576,0.508479212,4.948812015,4.126274611,1.9285765,1.958997681,2.956189423,2.924369515,3.382133946,3.297041397,1.419265,1.257778157,0.31163103,0.215017397,6.668583189,4.610673876,1.677878845,1.185833419,1.275880407,4.093270548,2.265144363,0.898395387,0.515987007,2.188634626,2.403921979,0.466868487,4.720618366,5.022984092,0.04559702,0.315709668,2.932517597,3.204298695,1.120859389,4.308276826,2.588789207,41
1985,5.266813044,4.211484755,3.052045734,4.401522731,3.655267629,4.164113345,3.305421921,3.132853838,2.393935786,1.893276216,6.088851513,5.677174281,3.314979508,3.303339567,6.452182333,6.064541724,6.663019446,6.075705362,2.818064267,6.333179326,6.122336945,2.782089724,2.372588674,7.930560003,6.745029672,3.288033579,2.467849797,3.207933155,1.8215227,1.026242059,0.800918191,4.261255429,3.651737912,1.787620919,1.603920449,9.866848629,6.844737112,2.636309299,3.043175304,7.911631801,7.10550016,3.137351292,0.775156592,0.730481231,0.761651247,7.241966393,5.995464027,2.651169709,2.703856654,3.58519233,4.158940433,5.033121958,3.234230121,1.913972813,1.56954716,0.618871438,0.339699144,9.045143416,7.155132105,2.028589243,2.074282479,2.056473171,5.064335505,3.222601035,0.402009075,0.610194352,2.644660206,3.273921372,1.015559938,9.62086079,8.185509556,0.186005007,0.428536475,4.633169964,4.735984894,3.816137276,6.032536678,3.84711596,41
1986,5.327139825,4.405177915,3.566707093,4.402212371,4.047744642,4.028267291,3.549810796,3.761097713,2.909968182,2.194561384,5.953894154,6.115639604,4.031172944,3.477971097,6.438109645,6.168710194,5.897692452,5.572770451,4.212290019,6.5689129,6.513817661,3.023123437,2.037827189,9.032683958,7.301255433,3.41431369,3.272758726,3.740796028,2.304129479,1.535799855,1.082023069,4.951096235,3.904401835,2.192882591,2.001570505,8.507777623,6.993726479,2.525702434,3.147606398,7.285387175,6.041239266,2.740872113,0.937765806,0.882282951,0.740522427,8.900822842,7.763901773,3.116874509,3.920797827,4.157017265,4.790915322,6.106010346,4.922030565,2.119713204,2.005772857,0.643522273,0.286027115,6.046663369,7.331282519,2.351785886,1.886636945,1.450152669,6.590687501,4.063979743,0.600492692,0.919353357,3.447450852,2.649588861,1.406096348,8.30932327,8.877873522,0.254227079,0.694134848,5.09514574,5.062031966,3.715023746,4.861098825,4.066073359,41
1987,4.448496995,2.834086123,3.252598291,3.173718566,2.903083722,2.987005033,3.058026767,3.181116484,1.837607588,2.091910664,4.136690242,4.625885452,2.420289628,2.786583698,4.128506695,5.475368929,3.916731234,3.651762294,3.533392786,4.667755398,5.185135468,2.593859423,1.900144066,9.382065715,5.830638835,2.180901274,1.99313868,2.333587279,1.409960913,0.853054551,1.147061391,2.910293222,3.314713971,1.958509468,2.485238304,5.092189202,4.585122595,1.858227929,2.029397533,4.93959838,4.208643038,2.293511499,0.520383422,0.56709789,0.532784075,6.352983243,6.127534683,2.825233292,2.54088408,3.726757677,4.032900568,2.918815834,4.468750009,1.604895945,1.22764628,0.633311058,0.288711641,7.048465201,5.441217962,2.216554134,1.133801993,1.328187338,4.117791701,2.647087927,0.881172581,0.595004717,2.742148921,2.686583825,1.043570616,7.015070562,5.129808154,0.141208574,0.514839109,4.329722231,4.973137642,3.115343059,4.587748602,3.112373557,41
1988,3.529849273,3.752893134,3.423132433,4.035584759,2.051167405,2.356189284,2.957272103,3.645889519,2.104600174,2.030050123,3.768569567,3.699295168,2.935053248,3.497332631,6.107625894,5.32320011,4.311965144,3.738343623,2.521171888,4.510847185,4.968531334,2.326115492,1.930990685,7.801439974,7.812740892,2.237642242,1.927432082,2.142173297,1.177080407,0.585058871,0.686894213,2.941276462,2.764331523,1.161812867,1.569218789,6.115168184,5.993893308,2.149318642,1.874202449,5.173920358,5.633145886,3.204339273,0.698544764,0.89497647,0.422672849,9.085042593,7.53906979,2.571338127,2.214335492,3.577517197,4.974718905,4.445818432,4.511236196,0.784294051,1.410276729,0.539452075,0.213432208,7.857084301,8.059213728,2.049048793,1.485175211,1.454035775,3.644413499,3.145742319,0.522313924,0.507871565,2.000952128,2.082914746,1.225019931,8.817820882,7.234353981,0.431128198,0.227802436,4.471556593,6.156464167,3.784498756,4.905945309,3.330166779,41
1989,1.485248338,1.177329059,1.154924437,1.480390279,0.465100119,0.68698759,1.680117428,1.357257363,0.977753998,0.943262242,1.399105953,2.228347098,1.096910065,1.328177688,2.589194257,1.993278352,2.200726372,1.667377607,0.559377635,1.936787118,2.09084505,0.873098213,0.798865802,3.446851916,2.31738629,0.250633498,0.42663263,0.441766163,0.66618146,0.146977221,0.082187592,0.916689088,0.994845789,0.481348614,0.435390412,1.694083943,2.13253011,0.941281049,0.822013751,2.019872801,2.372445754,2.281811185,0.074867666,0.189987384,0.092732286,3.067232239,3.085695716,1.148680756,0.867862204,1.795553956,2.720758421,2.934947225,2.32699283,1.612562651,0.633202384,0.127408284,0.0389616,4.13978853,3.820793589,1.059835313,0.299619281,0.372756203,1.268768696,1.388985441,0.464408805,0.154698602,0.503725287,0.961966558,0.223913677,4.142267765,3.168320493,0.181312123,0.050770078,1.695891587,3.031700148,1.902843455,2.528587049,1.391166099,41
1990,3.325463418,1.933172476,2.130685596,2.609872798,0.518326078,0.955892336,2.106238066,2.048212519,1.577705825,1.546150566,4.019152623,4.654984852,1.482332816,2.038548137,3.833585468,4.25149185,2.591548911,2.090405117,0.589391613,3.352325511,3.723504943,1.720595635,1.635853732,6.529351428,4.58012438,0.703912795,0.618499982,0.770606564,1.091924309,0.081777284,0.164640041,1.735709455,1.466340514,0.50612156,0.436811951,2.990482196,3.727733892,1.821891936,1.513630964,2.638470955,4.045459624,1.864977503,0.214733643,0.160829642,0.280015788,4.895413957,4.355037724,2.235941555,1.722833469,2.563592421,3.522193726,3.679218922,3.425680255,2.098035291,1.023841224,0.210579028,0.156326205,5.64665373,4.771591597,1.068341327,0.541489305,0.554913035,2.141802611,1.515935406,0.046623747,0.201663515,0.927123927,1.260367197,0.510406727,6.209080679,6.029336179,0.231256128,0.178117438,2.456103388,3.587332221,2.331524642,4.049855731,2.166593501,41
1991,4.142081628,3.248926099,2.414106328,3.722516808,1.067668779,0.934554913,2.786987113,1.700020047,2.271564838,2.629998266,6.411153444,6.558509487,1.986737525,2.379306612,4.258315325,4.539173143,4.399883183,3.183634185,2.093600253,5.606033233,4.979160799,1.519533703,1.314964864,6.859707298,5.652907061,1.595346016,1.100800498,1.69601703,1.60220881,0.278701799,0.198034447,3.611162123,2.080828845,0.67005828,0.646316505,4.934069836,4.994991646,1.692342068,1.244791567,4.460842191,4.709979579,3.208771831,0.444037108,0.252837052,0.282749275,6.090652532,5.973057687,2.488192057,2.333840379,3.293712882,4.164885401,4.216724562,3.343432065,1.749675718,1.373156751,0.22141494,0.06863431,6.256375782,6.187060499,1.217952389,0.645389639,0.708434415,2.526305875,1.645596539,0.358554087,0.249063422,1.130086438,1.416152953,0.423329361,7.434807442,6.506058618,0.364220498,NA,4.286614831,4.375630912,3.802664303,4.159112097,2.833904221,41
1992,3.801187809,2.989825319,3.558598397,4.309874647,1.469374898,1.965788778,2.673676027,2.184898479,2.253856838,2.280967886,5.522333167,4.983368709,1.042913926,1.719964594,3.898074281,3.601637879,4.717889876,4.98705396,2.206088205,6.155619399,6.071832864,2.588417036,1.05252426,5.06575291,6.055411378,3.057168176,1.958699912,1.716226099,0.756740053,0.444739487,0.397596678,3.437900769,2.880606834,1.163024856,1.395386678,6.190810226,7.713158658,1.524708846,1.529204147,4.836341576,6.531957619,2.416276979,0.504340229,0.203624931,0.295052882,6.983268255,7.219858686,2.264745028,2.22902195,4.5413827,5.081524157,5.09403232,4.108310622,1.644591995,1.45326032,0.307254059,0.127854285,8.572526891,7.486903817,1.871240247,1.016305318,0.984094591,3.046304442,3.361889751,0.219208275,0.203064885,0.539211949,0.800872219,0.609457881,5.951366974,6.172831573,0.63461925,NA,4.498415163,3.479482919,3.115700502,4.207107149,3.078107965,41
1993,3.629182269,2.483617774,3.082767769,3.95923804,2.121385454,1.359383996,2.199997338,2.791184573,1.692045776,2.114708045,4.157790212,4.946651493,1.187356442,1.737070154,4.139126015,3.759047301,3.804766902,4.355891585,2.351083204,6.546271399,5.051662285,3.343276,0.968447439,4.141129448,5.036098398,2.587118236,3.098620992,1.348859231,1.14195086,0.580347731,0.566753818,2.595579881,2.258977251,1.573872123,1.69326978,7.327776983,7.824583242,1.104288542,1.327583693,3.409205527,5.391010787,1.97937706,0.365830568,0.410873042,0.191912757,6.924761523,5.817098515,1.457735164,1.870089676,2.911671505,2.798807403,5.160621984,3.519248139,1.402205787,1.36209957,0.282150938,0.138257621,7.196932346,5.980005708,1.510358811,0.943508889,1.510878791,3.088634664,2.990910681,0.251412018,0.203693545,0.540772451,0.86363809,1.126561012,6.432287021,6.365092458,0.471603146,NA,2.851230348,3.450368216,3.224918547,4.027872206,2.821215766,41
